lat	lng	location	type
-28.74	-13.5	28.74S;13.50W	coordinates
23.34800000000001	90.7082	23.3480N;90.7082E	coordinates
60.37	5.36	60.37N;5.36E	coordinates
3.1516636	101.69430279999999	Malaysia,Kuala Lumpur	name
28.7989027	104.72947009999999	China,Yibin,Sichuan	name
75.14	161.25	75.14N;161.25E	coordinates
31.216036	107.5027564	China,Dazhou,Sichuan	name
29.3414622	104.76508630000001	China,Zigong,Sichuan	name
29.813289299999997	103.829916	China,Meishan,Sichuan	name
13.8199	100.0622	13.8199N;100.0622E	coordinates
32.56	120.42	32.56N;120.42E	coordinates
36.7857263	119.9346453	USA,Fresno,Township 14 Range 21 Section 11	name
34.49	-0.09	34.49N;0.09W	coordinates
39.59	116.1	39.59N;116.10E	coordinates
55.7907	49.1219	55.7907N;49.1219E	coordinates
-33.8548157	151.2164539	Australia,Sydney	name
42.332	-83.01	42.332N;83.01W	coordinates
38.79	115.65	38.79N;115.65E	coordinates
34.77	114.27	34.77N;114.27E	coordinates
31.11	105.06	31.11N;105.06E	coordinates
31.97	105.29	31.97N;105.29E	coordinates
36.37	117.56	36.37N;117.56E	coordinates
27.81	105.84	27.81N;105.84E	coordinates
36.44	120.55	36.44N;120.55E	coordinates
28.34	106.07	28.34N;106.07E	coordinates
18.24306	109.505	China,Dadonghai beach,Sanya	name
37.50189543	127.48753832	37.50189543N;127.48753832E	coordinates
56.6744	12.8578	56.6744N;12.8578E	coordinates
0.5	36.0	Kenya,Eastern African Rift Valley	name
10.7758439	106.70175549999999	Viet Nam,Ho Chi Minh	name
36.154	-95.9928	36.1540N;95.9928W	coordinates
36.3654065	119.8005385	China,Gaomi	name
1.2596166000000002	103.6704713	Singapore,Jurong Island	name
-43.49417620000001	171.8098448	New Zealand,Canterbury	name
37.57	128.96	37.57N;128.96E	coordinates
38.92	121.62	38.92N;121.62E	coordinates
43.4957015	106.22146880000001	China,Neimenggu	name
39.0	-77.07	39.00N;77.07W	coordinates
32.0	117.0	China,Anhui province	name
27.0	113.0	China,Jiangxi province	name
15.833329999999998	79.75	India,Anantpur,Andhra Pradesh	name
55.676	12.5683	55.6760N;12.5683E	coordinates
13.7563	100.5018	13.7563N;100.5018E	coordinates
34.799314200000005	135.2460542	Japan,Arima Onsen	name
-22.125833	-47.662778	22.125833S;47.662778W	coordinates
42.44143	-85.37556	USA,Hickory Corners,MI	name
-22.214000000000002	-176.608	22.214S;176.608W	coordinates
38.6392	15.1051	38.6392N;15.1051E	coordinates
54.106	12.095999999999998	54.106N;12.096E	coordinates
52.161	10.544	52.161N;10.544E	coordinates
36.9848	128.3659	South Korea,Danyang	name
-23.4735288	29.395919899999996	South Africa,Limpopo	name
29.58752	106.550952	29.587520N;106.550952E	coordinates
30.24	120.16	30.24N;120.16E	coordinates
43.23	76.88	43.23N;76.88E	coordinates
29.833000000000002	107.06773000000001	China,Gelan county,Changshou District,Chongqing city	name
52.3	13.25	52.30N;13.25E	coordinates
35.6820678	139.76557759999997	Japan,Tokyo,Tokyo Bay	name
35.429	133.3248	35.4290N;133.3248E	coordinates
34.6026	135.8386	34.6026N;135.8386E	coordinates
35.3138	136.7781	35.3138N;136.7781E	coordinates
37.9011	127.663	37.9011N;127.663E	coordinates
37.885	127.7297	South Korea,Gangwon province	name
59.21082239999999	10.2499569	Norway,Vestfold	name
-33.8	150.98	33.80S;150.98E	coordinates
15.175	147.505	Pacific Ocean,Mariana Trench	name
38.59	117.2	38.59N;117.20E	coordinates
35.108497	126.86743700000001	35.108497N;126.867437E	coordinates
28.57	120.26	28.57N;120.26E	coordinates
38.25	140.2	38.25N;140.20E	coordinates
49.4990276	2.5752556	France,Montiers	name
36.0	-78.9	36N;78.9W	coordinates
-21.739722	-44.308889	Brazil,Andrelandia	name
39.2908816	-76.610759	USA,Baltimore	name
49.40935820000001	8.694724	Germany,Heidelberg	name
19.2000001	109.5999999	China,Hainan province	name
40.25	-3.41	40.25N;3.41W	coordinates
18.7673	100.7761	18.7673N;100.7761E	coordinates
18.7673	100.77600000000001	18.7673N;100.776E	coordinates
43.3930054	145.1276876	Japan,Bekkaicho	name
21.2733	-157.49	21.2733N;157.4900W	coordinates
45.503972999999995	-73.57836800000003	45.5039730N;73.5783680W	coordinates
40.4836933	-74.4186238	USA,Rutgers,NJ	name
38.03	-78.5	38.03N;78.50W	coordinates
36.55555556	60.79916667	36.55555556N;60.79916667E	coordinates
-20.5385	130.310528	20.5385S;130.310528E	coordinates
29.7175	-95.4018	29.7175N;95.4018W	coordinates
24.4586961	118.07453909999998	China,Xiamen	name
9.113030300000002	99.8521753	Thailand,Tan Island,Hat Khanom-Mu Ko Thale Tai National Park,Nakhon-Si- Thammarat	name
9.5013944	99.9956193	Thailand,Samui Island	name
31.22	121.1	31.22N;121.10E	coordinates
35.7395078	127.11812590000001	South Korea,Jeonbuk province	name
37.885	127.7297	South Korea,Gangwon-do	name
50.140265	14.086584699999998	50.1402650N;14.0865847E	coordinates
-19.8658877	-43.971069	Brazil,Belo Horizonte,Minas Gerais	name
46.07	18.22	46.07N;18.22E	coordinates
29.8	118.2	29.8N;118.2E	coordinates
-14.06	-75.73	14.06S;75.73W	coordinates
-34.9059039	-56.1913569	Uruguay,Montevideo	name
35.375	139.466	35.375N;139.466E	coordinates
13.6904	101.07799999999999	13.6904N;101.0780E	coordinates
13.7579	100.4858	13.7579N;100.4858E	coordinates
-27.4698	153.0251	27.4698S;153.0251E	coordinates
42.284361	-83.727866	42.284361N;83.727866W	coordinates
9.81	-104.2	9.81N;104.2W	coordinates
61.108368799999994	-150.0006875	USA,Alaska,Anchorage mudflats	name
-62.977027	-60.6748056	62.977027S;60.6748056W	coordinates
39.0025272	-77.10656759999998	39.0025272N;77.1065676W	coordinates
53.33	10.1	53.33N;10.1E	coordinates
34.933248799999994	138.0955398	Japan,Shizuoka	name
31.34	121.37	31.34N;121.37E	coordinates
38.6920451	-75.4013315	USA,DE	name
41.67	115.69	41.67N;115.69E	coordinates
46.049980299999994	14.506860199999998	Slovenia,Ljubljana	name
35.2632696	101.8850649	China,Qinghai Province	name
25.07	121.18	25.07N;121.18E	coordinates
18.7061	98.9817	18.7061N;98.9817E	coordinates
36.03	103.73	36.03N;103.73E	coordinates
21.5	100.7667	21.5000N;100.7667E	coordinates
47.42	7.08	47.42N;7.08E	coordinates
37.488157	127.085595	37.488157N;127.085595E	coordinates
78.9	12.3	78.90N;12.30E	coordinates
30.65864295632132	35.219842493534095	30.65864295632132N;35.21984249353409E	coordinates
23.973937399999997	120.9820179	China,taiwan	name
31.91	104.46	31.91N;104.46E	coordinates
-26.01	13.55	26.01S;13.55E	coordinates
32.72	-117.16	32.72N;117.16W	coordinates
51.38	-0.18	51.38N;0.18W	coordinates
43.077958	141.340013	43.077958N;141.340013E	coordinates
25.0000001	-107.5000001	Mexico,Sinaloa	name
42.33	-83.05	42.33N;83.05W	coordinates
23.204147600000002	113.2854385	China,Guangzhou Guangdong	name
-37.8111	49.8405	37.8111S;49.8405E	coordinates
38.629472	-123.122611	38.629472N;123.122611W	coordinates
54.533333	36.266667	54.533333N;36.266667E	coordinates
21.0227788	105.8194541	Viet Nam,Do Xongpha	name
7.9897371	-5.5679457999999995	Cote d'Ivoire	name
30.2489634	120.2052342	China,HangZhou	name
45.709097	-68.8590201	USA,ME	name
47.5596	7.5886	47.5596N;7.5886E	coordinates
-12.024547	-77.056496	12.024547S;77.056496W	coordinates
55.74	37.62	55.74N;37.62E	coordinates
9.7881817	-85.05927199999998	Costa Rica,Puntarenas	name
40.5979	-79.997928	40.597900N;79.997928W	coordinates
35.72739929999999	126.369585	South Korea,Jeon-buk	name
35.320878	126.9883238	South Korea,Damyang	name
36.784499	126.450317	South Korea,Seosan	name
35.77111170000001	-78.564639	USA,Raleigh,North Carolina	name
57.98666510000001	31.3640089	Russia,Novgorod Region,Staraya Russa resort	name
42.5566487	39.1832189	Russia,Northern Caucasus	name
36.4	116.98	36.40N;116.98E	coordinates
47.0667	15.4333	47.0667N;15.4333E	coordinates
24.186048	120.604496	24.186048N;120.604496E	coordinates
48.2817813	15.7632457	Austria,Lower Austria	name
55.67	12.56	55.67N;12.56E	coordinates
-43.0	40.0	Indian Ocean,South-west Indian Ridge	name
35.647	127.5212	South Korea,Jangsu	name
35.6655791	139.38174840000002	Japan,Tokyo,Hino,the Freshwater Fisheries Research Laboratory	name
36.62	101.77	36.62N;101.77E	coordinates
40.5	-82.5	40.5N;82.5W	coordinates
36.145	116.823	36.145N;116.823E	coordinates
22.54	114.08	22.54N;114.08E	coordinates
43.89	125.32	43.89N;125.32E	coordinates
36.0833877	140.07650980000003	Japan,tsukuba	name
36.0	109.0	China,Shaanxi	name
46.225376000000004	6.2519860000000005	46.225376N;6.251986E	coordinates
19.496751800000002	-154.9500722	USA,Hawaii,Pahoa	name
66.5	31.25	Russia,Kandalaksha Bay,Trekhtsvetnoe Lake	name
2.500593	102.09388	2.500593N;102.093880E	coordinates
46.5620861	125.1243455	China,Suihua City,Heilongjiang Province	name
-10.0	-37.0	Brazil,Sergipe,Northeastern region of Brazil	name
24.41	111.63	24.41N;111.63E	coordinates
-34.594590000000004	-58.411377	34.594590S;58.411377W	coordinates
41.9216734	-93.3122705	USA,Central Iowa	name
21.040278	-101.79138890000002	21.040278N;101.79138890000002W	coordinates
35.35	119.3	35.35N;119.30E	coordinates
504422.45	71027.87	504422.45N;71027.87E	coordinates
50.40724	10.98815	50.40724N;10.98815E	coordinates
41.9216734	-93.3122705	USA,IA	name
53.9667	9.61667	Germany,Hohenlockstedt	name
50.25	-4.216667	50.25N;4.216667W	coordinates
27.53	126.97	27.53N;126.97E	coordinates
32.24	119.26	32.24N;119.26E	coordinates
31.11	121.29	31.11N;121.29E	coordinates
13.06	103.12	13.06N;103.12E	coordinates
42.026770299999995	-93.6170554	USA,Ames,IA	name
10.7493	106.6778	10.7493N;106.6778E	coordinates
55.73	37.83	55.73N;37.83E	coordinates
31.95471	34.738762	31.954710N;34.738762E	coordinates
35.3738712	-119.01946389999999	USA,Bakersfield	name
55.45	37.37	55.45N;37.37E	coordinates
36.2308	139.3088	36.2308N;139.3088E	coordinates
19.12	110.0	19.12N;110E	coordinates
21.63	110.92	21.63N;110.92E	coordinates
23.12	114.42	23.12N;114.42E	coordinates
32.060275	34.782481	32.060275N;34.782481E	coordinates
-4.4119	15.3	4.4119S;15.30E	coordinates
54.08650600000001	13.408485	54.086506N;13.408485E	coordinates
19.1598536	109.62929209999999	China,Hainan Province (Hainan Island)	name
33.5034	-86.7994	33.5034N;86.7994W	coordinates
33.94	-117.46	USA,Riverside,CA	name
35.0945604	-118.9793722	USA,Mettler,Kern County,CA	name
36.722263	-119.811438	USA,Parlier,Fresno County,CA	name
38.6533819	-89.98821099999998	USA,Collinsville,IL	name
35.8916196	-119.047324	USA,Ducor,CA	name
20.445128	106.33787	20.445128N;106.337870E	coordinates
78.01	-168.01	78.01N;168.01W	coordinates
25.773770499999998	55.93823199999999	United Arab Emirates,Ras Al Khaimah	name
52.68	1.3	52.68N;1.30E	coordinates
39.74	-8.8	39.74N;8.8W	coordinates
-33.4489	-70.6693	33.4489S;70.6693W	coordinates
39.947537	119.6029003	China,Qinghuangdao	name
37.545708699893936	126.98871910572052	37.545708699893936N;126.98871910572052E	coordinates
41.73	-72.79	41.73N;72.79W	coordinates
45.19	122.45	45.19N;122.45E	coordinates
53.124722999999996	23.159714	53.124723N;23.159714E	coordinates
-42.6128006	-73.8669621	42.6128006S;73.8669621W	coordinates
-41.7696323	-73.1575979	41.7696323S;73.1575979W	coordinates
-41.4629843	-72.96557059999998	41.4629843S;72.9655706W	coordinates
35.56990670000001	126.8559787	South Korea,Jeongeup-si	name
8.6400349	-11.8400269	Sierra Leone	name
27.0	107.0	China,Guizhou	name
28.661603000000003	77.247617	28.661603N;77.247617E	coordinates
28.569129999999998	77.19806	28.569130N;77.198060E	coordinates
35.78	-78.68	USA,North Carolina,BSL2 poultry research facilities at Dearstyne (NCSU)	name
49.549	1.29	49.549N;1.29E	coordinates
37.752531299999994	128.8759523	South Korea,Gangneung	name
32.41	106.11	32.41N;106.11E	coordinates
38.3880155	140.9761025	Japan,Miyagi	name
43.0	-89.0	43N;89W	coordinates
42.28454770000001	-83.72966679999998	42.2845477N;83.7296668W	coordinates
35.9754168	139.4160114	Japan,Saitama	name
16.8776	42.6162	16.87760N;42.61620E	coordinates
-24.4842187	-51.8148872	Brazil,Parana State	name
36.6593	126.6729	South Korea,Chungnam	name
35.5664445	128.1658334	South Korea,Hapcheon	name
34.76	113.65	34.76N;113.65E	coordinates
37.541	125.98	37.541N;125.98E	coordinates
34.837408700000005	127.89271140000001	South Korea,namhae	name
33.2541176	126.56696709999999	South Korea,Seogwipo-si	name
48.63013820000001	-2.3039303	France,Baie de la Fresnaye	name
43.66	142.83	43.66N;142.83E	coordinates
35.408	138.873	35.408N;138.873E	coordinates
35.504	138.768	35.504N;138.768E	coordinates
18.833333	-98.0	Mexico,Puebla	name
42.6581179	13.699624599999998	Italy,Teramo	name
37.547889	126.94188899999999	37.547889N;126.941889E	coordinates
35.2382	128.6925	South Korea,Gyeongnam	name
21.457237	109.135442	21.457237N;109.135442E	coordinates
37.119746	119.08527	37.119746N;119.08527E	coordinates
22.586206	113.08653999999999	22.586206N;113.08654E	coordinates
38.394023	117.48854299999999	38.394023N;117.488543E	coordinates
-26.0451	28.0803	26.0451S;28.0803E	coordinates
42.9836747	-81.2496068	Canada,London	name
35.13	129.1	35.13N;129.10E	coordinates
35.56	129.12	35.56N;129.12E	coordinates
55.124258999999995	-4.4426309999999996	United Kingdom,Scotland,Arron Island	name
38.101784	13.35852	38.101784N;13.358520E	coordinates
50.901984999999996	3.1254169999999997	50.901985N;3.125417E	coordinates
50.950942	5.096248	50.950942N;5.096248E	coordinates
34.759187700000005	113.65240759999999	China,Zhengzhou	name
45.54	-123.0	45.54N;123.0W	coordinates
55.65	47.25	Russia,Volga Region	name
31.213408	121.529513	31.213408N;121.529513E	coordinates
23.13	113.28	23.13N;113.28E	coordinates
29.1	119.36	China,zhejian province	name
50.77	5.16	50.77;5.16	coordinates
50.9485	5.1112	50.9485;5.1112	coordinates
56.2689	9.0	56.2689;9	coordinates
35.966667	139.966667	35.966667;139.966667	coordinates
51.9077929	102.4359887	Russia,Arshan	name
-6.16	39.2	6.16S;39.20E	coordinates
47.428808000000004	8.516594	47.428808N;8.516594E	coordinates
31.56	84.26	China,Tibeta	name
27.999587800000004	112.00953799999999	China,Hunan province	name
30.9	75.8	30.90N;75.80E	coordinates
51.250559	22.5701022	Poland,Lublin	name
31.0	72.0	Pakistan,Punjab	name
36.0833877	140.07650980000003	Japan,Ibaraki,Tsukuba	name
37.68	6.1	Spain,Mediterranean coast	name
14.6	82.77	India,Andaman Sea	name
24.322143	123.82698700000002	Japan,Taketomi Island	name
31.216036	107.5027564	China,Dazhou	name
36.891125	100.04700000000001	China,Qinghai Lake	name
30.0	100.0	30N;100E	coordinates
33.8547	35.8623	33.8547N;35.8623E	coordinates
26.7444	-81.5103	26.7444N;81.5103W	coordinates
36.955	139.78	36.955N;139.780E	coordinates
52.772385899999996	-1.2077985	United Kingdom,Loughborough	name
35.93	128.58	35.93N;128.58E	coordinates
35.196999999999996	128.67	35.197N;128.67E	coordinates
37.8867	-122.2978	37.8867N;122.2978W	coordinates
23.0607812	112.9823652	China,Nanhai	name
-27.5973002	-48.5496098	Brazil,Florianopolis	name
11.5564	104.9282	11.5564N;104.9282E	coordinates
35.3084749	24.4633207	Greece,Crete	name
50.7413314	-1.8330859	United Kingdom,None	name
38.7223	-9.1393	38.7223N;9.1393W	coordinates
43.9128743	42.7192186	Russia,Kislovodsk	name
36.0189315	129.3429384	South Korea,Pohang City	name
35.1818	129.113	35.1818N;129.113E	coordinates
46.81	-71.21	46.81N;71.21W	coordinates
49.89	-97.13	49.89N;97.13W	coordinates
46.66	124.74	China,Daqing Oilfield,Daqing,Heilongjiang Province	name
31.7732	35.1853	31.7732N;35.1853E	coordinates
31.41	120.11	31.41N;120.11E	coordinates
40.65	122.18	40.65N;122.18E	coordinates
36.92	121.53	36.92N;121.53E	coordinates
39.42	118.9	39.42N;118.90E	coordinates
26.88	120.0	26.88N;120.00E	coordinates
39.27	122.6	39.27N;122.60E	coordinates
39.29	-76.61	39.29N;76.61W	coordinates
38.0	-101.19	USA,Mississippi river watershed	name
40.2	116.2	40.2N;116.2E	coordinates
32.01	120.86	32.01N;120.86E	coordinates
37.15	128.47	37.15N;128.47E	coordinates
35.2271986	-80.843083	USA,Charlotte	name
45.3	9.5	45.30N;9.50E	coordinates
52.081444399999995	8.5468611	52.0814444N;8.5468611E	coordinates
35.27	127.12	South Korea,Chunnam	name
35.1205	127.94502	South Korea,Sacheon-si,Gonmyeong-myeon	name
13.9	68.95	India,Pakistan	name
7.3777462	3.8972497	Nigeria,Ibadan	name
44.6200885	-110.5607575	USA,Yellowstone National Park	name
47.5660526	10.150778599999999	Germany,Teufelssee Lake	name
13.754252900000001	100.493087	Thailand,Bangkok	name
9.3	-154.15	9.3N;154.15W	coordinates
16.78	96.15	16.78N;96.15E	coordinates
29.71247	-95.39769	29.712470N;95.397690W	coordinates
-42.300844	-73.105387	Chile,Region de Los Lagos	name
62.8452777	7.518194099999999	Norway,More og Romsdal	name
-46.37	-75.62	Chile,Region de Aysen	name
50.5686	8.6717	50.5686N;8.6717E	coordinates
-37.756527	145.06038600000005	37.756527S;145.060386E	coordinates
35.1174	-89.9711	35.117400N;89.971100W	coordinates
34.0	112.0	34N;112E	coordinates
-62.0	-58.0	62S;58W	coordinates
51.05	-114.07	51.05N;114.07W	coordinates
40.96515720000001	-5.6640182	Spain,Salamanca	name
52.44	-1.88	United Kingdom,Mosely	name
52.9534193	-1.1496461	United Kingdom,Nottingham	name
42.37	119.53	42.37N;119.53E	coordinates
30.16	120.12	30.16N;120.12E	coordinates
31.0461	34.8516	31.0461N;34.8516E	coordinates
46.43	60.47	Kazakhstan,North Aral Sea Region	name
39.29	-0.22	39.29N;0.22W	coordinates
-3.0741	-59.9624	3.0741S;59.9624W	coordinates
50.073935999999996	14.341213	50.073936N;14.341213E	coordinates
55.7952	12.5806	55.795200N;12.580600E	coordinates
55.843861	12.42477	55.843861N;12.424770E	coordinates
35.68283870000001	139.7594549	Japan,Tokyo;Tokyo Bay	name
23.2	113.3	23.2N;113.3E	coordinates
37.7974	-120.9966	37.7974N;120.9966W	coordinates
28.08	113.01	28.08N;113.01E	coordinates
41.6500201	-72.7342163	USA,CT	name
35.28	139.67	35.28N;139.67E	coordinates
5.325464	103.151674	5.325464N;103.151674E	coordinates
24.0	109.0	China,GuangXi	name
57.7072326	11.9670171	Sweden,Gothenburg	name
47.9	12.85	47.90N;12.85E	coordinates
33.0955793	44.174977500000004	Iraq	name
18.521428	73.8544541	India,Pune	name
40.7903114	-73.9528738	40.7903114N;73.9528738W	coordinates
42.3125	-93.5788	42.3125N;93.5788W	coordinates
37.31	122.07	37.31N;122.07E	coordinates
-23.5506507	-46.633382399999995	Brazil,Sao Paulo State	name
-15.7754462	-47.7970891	Brazil,Distrito Federal	name
22.2	-101.05	22.20N;101.05W	coordinates
23.0	113.0	23N;113E	coordinates
41.7151	44.8271	41.7151N;44.8271E	coordinates
41.77122	109.95123999999998	China,Bayan Obo,Inner Mongolia	name
13.736717	100.523186	13.736717N;100.523186E	coordinates
-23.5475	-46.636109999999995	23.5475S;46.63611W	coordinates
22.59	114.54	22.59N;114.54E	coordinates
32.08	34.78	32.08N;34.78E	coordinates
51.401714899999995	93.8582593	Russia,Tuva	name
26.5450001	117.84277800000001	China,Fujian Province	name
36.46	108.92	36.46N;108.92E	coordinates
25.0	121.0	25N;121E	coordinates
33.875062899999996	35.843409	Lebanon	name
36.0000001	118.9999999	China,shandong	name
43.39761470000001	45.6985005	Russia,Chechnya	name
52.033409000000006	113.50089299999999	Russia,Chita region	name
27.7	85.3	27.7N;85.3E	coordinates
27.6	85.5	27.6N;85.5E	coordinates
25.91	117.16	China,Mountain Guanyin (Fujian)	name
28.1176515	112.9778175	China,Changsha city,Hunan	name
24.15	107.25	China,Bama	name
-23.18	-51.22	23.18S;51.22W	coordinates
51.42	5.33	51.42N;5.33E	coordinates
52.13	5.29	52.13N;5.29E	coordinates
36.33333	118.25	China,Dongying Yellow River delta,Shandong	name
30.662420500000003	104.0633219	China,Sichuan Chengdu	name
37.8010492	-122.26556799999999	USA,Alameda County	name
51.5074	-0.1278	51.5074N;0.1278W	coordinates
28.4	115.55	28.40N;115.55E	coordinates
-23.5505	-46.6333	23.5505S;46.6333W	coordinates
51.9994572	4.3627245000000014	Netherlands,Delft	name
21.32	105.4	21.32N;105.40E	coordinates
21.27	106.19	21.27N;106.19E	coordinates
20.45	106.34	20.45N;106.34E	coordinates
17.47	106.62	17.47N;106.62E	coordinates
12.25	109.19	12.25N;109.19E	coordinates
20.0561	105.6183	20.0561N;105.6183E	coordinates
23.046936499999997	-81.5785643	Cuba,Matanzas	name
-37.78	-49.65	37.78S;49.65W	coordinates
12.25	109.199	12.250N;109.199E	coordinates
36.829513	138.217163	36.829513N;138.217163E	coordinates
22.4499	89.8528	22.4499N;89.8528E	coordinates
36.2269	139.2191	36.2269N;139.2191E	coordinates
35.4277	140.3268	35.4277N;140.3268E	coordinates
22.5957	89.6816	22.5957N;89.6816E	coordinates
41.8585	-87.8352	41.8585N;87.8352W	coordinates
25.037519800000002	121.56367959999999	Taiwan,Taipei	name
46.947796000000004	7.421971000000001	46.947796N;7.421971E	coordinates
23.13	117.19	23.13N;117.19E	coordinates
29.5585712	106.5492822	China,chongqing	name
-22.54	-43.12	22.54S;43.12W	coordinates
30.981801300000004	104.27255459999999	China,Sichuan,Guanghan	name
45.548	-122.911	45.548N;122.911W	coordinates
39.02	-76.56	39.02N;76.56W	coordinates
31.458746	-83.51792420000002	USA,Tift County GA	name
35.85	127.14	35.85N;127.14E	coordinates
45.852176	9.414997999999999	45.852176N;9.414998E	coordinates
6.52	3.38	6.52N;3.38E	coordinates
44.9880662	41.168556099999996	Russia,Krasnodar Krai,Kuban	name
51.8979282	-8.4705806	Ireland,Cork	name
34.98	118.28	34.98N;118.28E	coordinates
35.08	118.4	35.08N;118.40E	coordinates
-69.22	76.23	69.22S;76.23E	coordinates
-29.861825	31.009909000000004	South Africa,Durban	name
35.1905	129.221	35.1905N;129.221E	coordinates
34.766437	127.933093	34.766437N;127.933093E	coordinates
16.866069	96.195132	16.866069N;96.195132E	coordinates
37.112140999999994	-122.2717179	USA,California,Waddell Creek	name
36.8037342	-121.7894955	USA,California,Moss Landing Harbor	name
36.798741799999995	-121.7884729	USA,California,Old Salinas River	name
13.3	78.59	India,South	name
36.77	-119.17	36.77N;119.17W	coordinates
20.5296832	106.3876068	Viet Nam,Thai Binh	name
27.69	111.66	27.69N;111.66E	coordinates
27.72	112.0	27.72N;112E	coordinates
35.803815	126.88055700000001	South Korea,Jeollabuk-do,Gimje-si	name
36.0638034	120.3781372	China,Shandong,Qingdao	name
22.35	113.58	22.35N;113.58E	coordinates
26.91667	87.91667	USA,International Space Station,Node 3	name
-25.7303	28.2044	25.7303S;28.2044E	coordinates
-25.7362	28.1997	25.7362S;28.1997E	coordinates
33.6251241	130.61800159999999	Japan,Fukuoka	name
57.682490855650215	11.96115218102932	57.68249085565022N;11.96115218102932E	coordinates
37.073806	25.520554	37.073806N;25.520554E	coordinates
26.05	119.17	China,Agricultural Bio-Resources Research Institute,Fujian Academy of Agricultural Sciences,Fuzhou	name
37.487175	127.06561299999998	South Korea,Kyunggi-do	name
27.99	120.68	27.99N;120.68E	coordinates
33.51413	78.31409000000001	33.514130N;78.314090E	coordinates
33.998296999999994	77.851231	33.998297N;77.851231E	coordinates
34.112586	78.111237	34.112586N;78.111237E	coordinates
35.0	127.02799999999999	35.00N;127.028E	coordinates
31.577626399999996	120.29513109999999	China,Wuxi	name
-69.4666	39.5666	69.4666S;39.5666E	coordinates
59.667	10.769	59.667N;10.769E	coordinates
59.667	10.767000000000001	59.667N;10.767E	coordinates
59.667	10.767999999999999	59.667N;10.768E	coordinates
59.4	10.46	59.40N;10.46E	coordinates
52.26465770000001	10.523606599999999	Germany,Braunschweig	name
33.21	126.32	33.21N;126.32E	coordinates
21.0	110.0	21N;110E	coordinates
29.031392999999998	103.764009	China,muchuan	name
37.4274745	-122.169719	37.4274745N;122.169719W	coordinates
53.89	27.54	53.89N;27.54E	coordinates
41.1555564	1.1076133	Spain,Reus,Catalonia	name
57.7072326	11.9670171	Sweden,Goteborg	name
33.749	-84.38799999999999	33.7490N;84.3880W	coordinates
16.2490067	-61.565044400000005	Guadeloupe	name
-20.2759451	57.5703566	Mauritius	name
11.0	107.0	11N;107E	coordinates
35.12	113.37	35.12N;113.37E	coordinates
-41.0335	147.667	41.0335S;147.667E	coordinates
-35.406977600000005	173.80483859999998	New Zealand,Kaikohe	name
-31.875983500000004	147.2869493	Australia,NSW	name
41.15	1.08	Sri Lanka	name
-30.15	-71.29	30.15S;71.29W	coordinates
-12.699818800000001	-38.3260762	Brazil,Camacari	name
46.9321	7.4199	46.9321N;7.4199E	coordinates
46.9478	7.422000000000001	46.9478N;7.4220E	coordinates
46.9482	7.4421	46.9482N;7.4421E	coordinates
29.833794800000003	106.38482069999999	China,Beibei District,Chongqing	name
-13.9626	33.7741	13.9626S;33.7741E	coordinates
58.4496	85.0279	58.4496N;85.0279E	coordinates
36.700359999999996	126.28391	South Korea,Coasted Sand Dune,Taean	name
33.687438799999995	-80.4363743	USA,SC	name
44.6471761	-100.348761	USA,SD	name
38.5224751	-121.75139270000001	USA,CA-UC Davis	name
27.999587800000004	112.00953799999999	China,hunan	name
27.25	120.0	27.25N;120E	coordinates
37.0	112.0	China,Shanxi	name
55.76	37.62	55.76N;37.62E	coordinates
53.821732700000005	-61.2295532	Canada,Newfoundland and Labrador	name
35.0158859	126.71083130000001	South Korea,Naju-si	name
36.7959437	127.1270918	South Korea,Chungnam,Chonan-si	name
35.4197868	-119.20756770000001	35.4197868N;119.2075677W	coordinates
37.88	-122.3	37.88N;122.30W	coordinates
36.888595200000005	127.45129070000002	36.8885952N;127.4512907E	coordinates
23.1	113.23	23.10N;113.23E	coordinates
25.41	32.39	25.41N;32.39E	coordinates
13.757925	100.485849	13.757925N;100.485849E	coordinates
25.017661399999998	110.2357637	China,Guangdong province	name
37.2752	127.0095	South Korea,Gyeonggi-do	name
36.6593	126.6729	South Korea,Chungcheongnam-do	name
36.0	-119.0	36N;119W	coordinates
38.0	-116.0	38N;116W	coordinates
45.46	9.19	45.46N;9.19E	coordinates
4.927455999999999	-1.7490216	Ghana,Sekondi-Takoradi	name
13.75	100.5	13.75N;100.5E	coordinates
34.87	126.99	34.87N;126.99E	coordinates
36.8	127.7	36.80N;127.70E	coordinates
35.18	129.08	35.18N;129.08E	coordinates
37.66	126.77	37.66N;126.77E	coordinates
37.82	128.16	37.82N;128.16E	coordinates
19.05198	72.829114	19.051980N;72.829114E	coordinates
28.5659	77.2111	28.5659N;77.2111E	coordinates
55.93967610000001	12.56553	55.9396761N;12.56553E	coordinates
-19.5352154	-42.6699025	Brazil,Timoteo,Minas Gerais	name
-23.77671	-46.3036	Brazil,Paranapiacaba,Sao Paulo	name
27.25	119.0	27.25N;119E	coordinates
34.9732784	128.322233	South Korea,Goseong-gun	name
38.7604815	-92.5617875	USA,MO	name
36.472570000000005	127.09123999999998	South Korea,Gongju-si	name
35.9479291	126.95780249999999	South Korea,Iksan-si	name
36.993	129.4006	South Korea,Uljin-gun	name
46.71667	11.5	Italy,7 km north of Bozen/Bolzano below the Rittner Horn,South Tyrol	name
-69.4857	39.5962	69.4857S;39.5962E	coordinates
